source,link_href,link_text,ticker
MarketWatch,/m/03d79aca-a2fb-3ea6-8664-5cb61afe69a4/aurora-cannabis-repurchases.html,Aurora Cannabis repurchases $20 million of convertible notes to lower interest costs,ACB.TO
PR Newswire,/news/aurora-cannabis-repurchases-us-20-110000958.html,Aurora Cannabis Repurchases US$20 Million of Convertible Notes,ACB.TO
Investopedia,/m/54e227e2-7b17-3bfc-8b3c-bbaafe9c1030/top-marijuana-stocks-on-the.html,Top Marijuana Stocks on the Nasdaq for June 2022,ACB.TO
Motley Fool,/m/087189b7-70a1-3be2-a432-dddf15010e67/why-aurora-cannabis-stock.html,Why Aurora Cannabis Stock Couldn't Catch Fire Today,ACB.TO
CNW Group,/news/aurora-cannabis-inc-closes-previously-123000615.html,Aurora Cannabis Inc. Closes Previously Announced Bought Deal Financing,ACB.TO
Yahoo Finance Video,/video/cannabis-ceos-tempered-enthusiasm-around-153100536.html,"Cannabis CEOs ‘tempered the enthusiasm’ around weed legalization, analyst says",ACB.TO
Motley Fool,/m/c7930f5f-5b50-37ca-bfe7-8e83314506d3/market-rebound-not-for-these.html,Market Rebound? Not for These 2 Marijuana Stocks,ACB.TO
Yahoo Finance Video,/video/ulta-stock-rises-aurora-cannabis-194837292.html,"Ulta stock rises, Aurora Cannabis increases finance deal, Blackberry soars on Google partnership",ACB.TO
TheStreet.com,/m/ee38364e-a677-3fba-8c56-80692ea8e925/aurora-cannabis-slashing-weed.html,Aurora Cannabis Slashing Weed Capacity in Profitability Push,ACB.TO
Motley Fool,/m/b4f6b60b-1c88-351e-b99a-e304be910248/why-aurora-cannabis-39-drop.html,Why Aurora Cannabis' 39% Drop Is Leading the Marijuana Sector Down Friday,ACB.TO
Bloomberg,/news/surge-business-lending-propels-profit-113851605.html,"Surge in Business Loans Propels Profit at BMO, Scotiabank",BMO.TO
Zacks,/news/bank-montreal-bmo-q2-earnings-114511904.html,Bank of Montreal (BMO) Q2 Earnings and Revenues Surpass Estimates,BMO.TO
Reuters,/news/wrapup-1-canadas-scotiabank-bmo-105325003.html,"WRAPUP 2-Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BMO.TO
CNW Group,/news/bmo-financial-group-increases-common-100600160.html,"BMO Financial Group Increases Common Share Dividend by 6 cents from the prior quarter, up 31 per cent from the prior year",BMO.TO
PR Newswire,/news/bmo-financial-group-reports-second-100000844.html,BMO Financial Group Reports Second Quarter 2022 Results,BMO.TO
Reuters,/news/bank-nova-scotias-second-quarter-093844305.html,"Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BMO.TO
Zacks,/news/loans-higher-rates-aid-bank-133201315.html,"Loans, Higher Rates to Aid Bank of Montreal (BMO) Q2 Earnings",BMO.TO
CNW Group,/news/bmo-global-asset-management-announces-123000516.html,BMO Global Asset Management Announces Cash Distributions for Certain BMO Exchange Traded Funds and ETF Series,BMO.TO
Zacks,/news/analysts-estimate-bank-montreal-bmo-190007205.html,Analysts Estimate Bank of Montreal (BMO) to Report a Decline in Earnings: What to Look Out for,BMO.TO
Bloomberg,/news/canadian-inflation-hits-three-decade-123001329.html,Canadian Inflation Hits New Three-Decade High of 6.8% on Housing,BMO.TO
Reuters,/news/canada-stocks-tsx-rises-fourth-204041951.html,CANADA STOCKS-TSX rises for fourth day as bank earnings beat estimates,BNS.TO
Motley Fool,/m/8f3d5030-a945-33b4-97aa-09b00f77bce1/the-bank-of-nova-scotia-bns-.html,The Bank of Nova Scotia (BNS) Q2 2022 Earnings Call Transcript,BNS.TO
Zacks,/news/bank-nova-scotia-bns-surpasses-112511357.html,Bank of Nova Scotia (BNS) Surpasses Q2 Earnings and Revenue Estimates,BNS.TO
Reuters,/news/wrapup-1-canadas-scotiabank-bmo-105325003.html,"WRAPUP 2-Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BNS.TO
Simply Wall St.,/news/quite-few-insiders-invested-bank-101133419.html,Quite a few insiders invested in The Bank of Nova Scotia (TSE:BNS) last year which is positive news for shareholders,BNS.TO
Reuters,/news/canadas-scotiabank-bmo-beat-profit-093844706.html,"Canada's Scotiabank, BMO beat profit forecasts but see challenges ahead",BNS.TO
CNW Group,/news/scotiabank-announces-dividend-outstanding-shares-093500802.html,Scotiabank Announces Dividend on Outstanding Shares,BNS.TO
CNW Group,/news/scotiabank-reports-second-quarter-results-093000065.html,Scotiabank reports second quarter results,BNS.TO
Zacks,/news/why-bank-nova-scotia-bns-154503428.html,Why Bank of Nova Scotia (BNS) is a Great Dividend Stock Right Now,BNS.TO
CNW Group,/news/scotiabank-recognized-global-leader-2022-140000577.html,Scotiabank Recognized as a Global Leader in the 2022 Global Finance Sustainable Finance Awards,BNS.TO
Simply Wall St.,/news/investors-undervaluing-baytex-energy-corp-144056552.html,Are Investors Undervaluing Baytex Energy Corp. (TSE:BTE) By 44%?,BTE.TO
Simply Wall St.,/news/baytex-energy-tse-bte-shareholders-134208685.html,"Baytex Energy (TSE:BTE) shareholders YoY returns are lagging the company's 6,995% one-year earnings growth",BTE.TO
Zacks,/news/apa-apa-outperforming-other-oils-134001108.html,Is APA (APA) Outperforming Other Oils-Energy Stocks This Year?,BTE.TO
Zacks,/news/investors-undervaluing-baytex-energy-btegf-134001196.html,Are Investors Undervaluing Baytex Energy (BTEGF) Right Now?,BTE.TO
Newsfile,/news/baytex-announces-approval-normal-course-220000191.html,Baytex Announces Approval of Normal Course Issuer Bid,BTE.TO
Newsfile,/news/correction-source-baytex-reports-shareholder-203000662.html,CORRECTION FROM SOURCE: Baytex Reports Shareholder Meeting Results,BTE.TO
Benzinga,/news/why-baytex-energy-shares-trading-194748603.html,Why Baytex Energy Shares Are Trading Lower Today,BTE.TO
