,source,link_href,link_text,ticker
0,ACCESSWIRE,/news/quisitive-present-ld-500-virtual-192500799.html,Quisitive to Present at the LD 500 Virtual Conference,QUIS.V
1,ACCESSWIRE,/news/microcap-review-magazine-summer-2020-130000636.html,MicroCap Review Magazine Summer 2020 Issue Now Available,QUIS.V
2,CNW Group,/news/quisitive-announces-debt-consolidation-210500133.html,Quisitive Announces Debt Consolidation,QUIS.V
3,CNW Group,/news/university-pittsburgh-joseph-m-katz-103000594.html,University of Pittsburgh Joseph M. Katz Graduate School of Business Selects ImagineAR as Partner in New MBA Course,IP.CN
4,CNW Group,/news/r-e-p-e-t-130000181.html,ImagineAR and The Pittsburgh Gateways Corporation Sign MOU To Integrate Augmented Reality Into the Energy Innovation Center,IP.CN
5,CNW Group,/news/imagine-ar-receives-additional-1000000-from-exercise-of-warrants-141358388.html,"ImagineAR Receives Additional $1,000,000 From Exercise Of Warrants For A Total Of Approximately $4,500,000 In 2020. Launches Moderated Forum On AGORACOM To Directly Engage Investors & Answer Questions",IP.CN
6,Newsfile,/news/netcents-technology-announces-advisory-board-120000855.html,NetCents Technology Announces Advisory Board Addition,NC.CN
7,Newsfile,/news/netcents-technology-announces-head-advisory-070000617.html,NetCents Technology Announces Head of Advisory Board Position,NC.CN
8,Newsfile,/news/netcents-technology-enters-partnership-xtm-090000800.html,NetCents Technology Enters Partnership with XTM INC.,NC.CN
9,GlobeNewswire,/news/nextech-ar-solutions-reports-record-203300720.html,NexTech AR Solutions Reports Record Second Quarter 2020 Results,NTAR.CN
10,GlobeNewswire,/news/ceo-vroom-cloudflare-nextech-chegg-142900571.html,"CEO’s of Vroom, Cloudflare, NexTech and Chegg Discuss New Paradigms in ECommerce, EdTech, Cloud, AI, AR, and Virtual Events",NTAR.CN
11,GlobeNewswire,/news/nextech-ar-names-sap-tech-113000365.html,NexTech AR Names SAP Tech Leader Eugen Winschel as Chief Operating Officer,NTAR.CN
12,ACCESSWIRE,/news/frank-holmes-present-snn-network-123000817.html,"Frank Holmes to Present at the SNN Network Virtual Investor Conference on Monday, August 3, 2020",HIVE.V
13,PR Newswire,/news/hive-blockchain-partners-ecocooling-maximize-230000446.html,HIVE Blockchain partners with EcoCooling to maximize operational excellence in the most efficient High Performance Computing facility in the world; announces extended timeline for filing annual and quarterly financial statements due to COVID-19,HIVE.V
14,CNW Group,/news/hive-blockchain-continues-increasing-bitcoin-123000167.html,HIVE Blockchain Continues Increasing Bitcoin Mining Power Through Additional Purchase of Next Generation Miners for Green Energy-Powered Quebec Facility,HIVE.V
15,PR Newswire,/news/namaste-announces-addition-indiva-products-120000212.html,Namaste Announces the Addition of Indiva Products to CannMart,N.V
16,GlobeNewswire,/news/indiva-secures-agreement-cannmart-120000716.html,Indiva Secures Agreement With CannMart,N.V
17,CNW Group,/news/namaste-files-preliminary-shelf-prospectus-210100742.html,Namaste Files Preliminary Base Shelf Prospectus,N.V
18,InvestorPlace,/news/7-marijuana-stocks-buy-industry-150223679.html,7 Marijuana Stocks to Buy As the Industry Continues to Grow,APHA.TO
19,Motley Fool,/m/90f9b0b6-234d-309f-a5a5-8361a9034d8f/is-aphria-stock-a-buy-.html,Is Aphria Stock a Buy?,APHA.TO
20,Motley Fool,/m/31575342-f327-3416-b19b-415bc5aca4ca/2-marijuana-stocks-trading.html,2 Marijuana Stocks Trading Near or Below Their Book Value,APHA.TO
21,Zacks,/news/blackberry-teams-desay-connected-vehicle-135601268.html,BlackBerry Teams Up With Desay for Connected Vehicle Platform,BB.TO
22,SmarterAnalyst,/news/blackberry-nabs-automotive-win-safety-075536483.html,BlackBerry Nabs Automotive Win For Safety Solution; Street Says ‘Hold’,BB.TO
23,Motley Fool,/m/e7162921-ac33-39f9-912c-0b68f86e4aaf/blackberry%E2%80%99s-new-5g-phones.html,BlackBerry’s New 5G Phones Won’t Move Its Sluggish Stock,BB.TO
24,Newsfile,/news/hut-8-reports-second-quarter-114500892.html,Hut 8 Reports Second Quarter 2020 Financial Results,HUT.TO
25,Newsfile,/news/hut-8-announces-operational-updates-213000022.html,Hut 8 Announces Operational Updates,HUT.TO
